74.125.192.1   : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.3/91.3/91.3
74.125.195.152 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.153 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.154 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.4/35.4/35.4
74.125.195.155 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.156 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.157 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.159 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.8/35.8/35.8
74.125.195.160 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.161 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.162 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.163 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.4/35.4/35.4
74.125.195.164 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.165 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.166 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.167 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.176 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.7/35.7/35.7
74.125.195.180 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.181 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 36.0/36.0/36.0
74.125.195.188 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.189 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 36.4/36.4/36.4
74.125.195.190 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.191 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.192 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.193 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.7/35.7/35.7
74.125.195.194 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.1/35.1/35.1
74.125.195.195 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.1/35.1/35.1
74.125.195.196 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.197 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.198 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.199 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.200 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.201 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.202 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.206 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.7/34.7/34.7
74.125.195.207 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.211 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.217 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 45.3/45.3/45.3
74.125.195.218 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.7/35.7/35.7
74.125.195.219 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9

